탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,삼전 15만원 벽보고 포기했나,포테토칩,2026-01-16,135,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387338079&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 노조 설날전까지 과반 달성각. 리레이팅 조심,마녀일레이나,2026-01-16,320,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387334185&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,이야 삼전 14.94층 공기 좋다.,껄무새전문,2026-01-16,183,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387336233&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,자자 삼전 하나 희생하면 모두가 행복할 수 있어요,조슈아스미스,2026-01-16,166,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387335505&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 닉스 어디가,휴먼테크놀로지,2026-01-16,121,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387329446&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 꼬라지가 더 가겠네,리보솜.,2026-01-16,268,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387309036&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 왜 번지점프함?,흑우,2026-01-16,249,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387326476&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼하 꺾일수있는 요인 뭐가있을까요,불플래그패턴,2026-01-16,501,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387323320&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 존나 쌔네. 조정조차 없다;;,바위위의소나무,2026-01-16,509,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387302004&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 & 하닉 주식 수익률 ㄷㄷㄷㄷ,우울해,2026-01-16,12292,66,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387291313&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 은 오르는데 하닉은 왜 지지부진 한가요?,Spynx,2026-01-16,1831,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387288707&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=6,삼전
국내주식,바이오 우습게 보다가 골로 가네요,하장루프,2026-01-16,12287,135,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387118854&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,어디 보자~~~ 삼전 종가가 어떤지~~~,-명정-,2026-01-16,140,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387117449&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,침착맨 삼전 7만원에 다 팔았던데 ㅋㅋㅋㅋㅋㅋ,우울해,2026-01-16,1517,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387126949&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,[ 삼전 ] 평가액 87억(총 순자산 94억) 달성,LA_Andy,2026-01-16,14107,90,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387125457&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 형님한테 비빈거 자체가 실례였다,리보솜.,2026-01-16,935,13,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386977308&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,이제 삼전 이 소부장 다 안데리고 가네,휴먼테크놀로지,2026-01-16,194,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386978112&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 이 tsmc 시총 반만 따라가도 20만원이긴함,il!iiii!,2026-01-16,224,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386971381&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 어떻게 생각하심??,윤갑,2026-01-16,925,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386967507&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 15만원 일부 매도 걸어놨는데~,다나Love,2026-01-16,202,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386964926&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,오늘도 미장에서 잃은 돈 국장으로 메꾸네,사색하는투자자,2026-01-16,98,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386963115&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,한화오션 수급 삼전 으로 쪼매 빠진거같네,리보솜.,2026-01-16,257,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386961012&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 vs 하닉 지금 머사지,올리버트위스트,2026-01-16,2201,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386956549&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,"외인들은 삼전 , 하닉 왜 던지는거임??? tsmc 실적도 좋은데",갤주의참회록,2026-01-16,1106,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386938102&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 민심체크 ㄱㄱ,사본주식이삼전뿐,2026-01-16,7250,57,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386934464&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 20만 근처도안왔는데 코스피 5000고지가 눈에 보이기시작,부동산중개,2026-01-16,221,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386930625&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,"삼전 149,400 진입.",껄무새전문,2026-01-16,735,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386928051&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,님들 12월부터 보면 코스피 레버보다 삼전 이 더 등락률 큰거 아심?,갤주의참회록,2026-01-16,74,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386923650&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 15만원 머있음? ㅋㅋㅋㅋ,흠흠힘들다,2026-01-16,460,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386920484&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,"작년에 상반기에 삼전 분석글, 영업글 제법 올렸었는데",.고윤정,2026-01-16,237,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386907674&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=9,삼전
국내주식,삼전 팜,몽말의세의,2026-01-16,533,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386919682&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=9,삼전
국내주식,삼전 우가 엔솔 시총 따겠네,링고타베떼,2026-01-16,183,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386917154&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=9,삼전
국내주식,어디서 삼전 하닉 비교분석 하는말을 들었는데,알파카오너,2026-01-16,804,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386981234&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 속도보면,추천받을사람,2026-01-16,938,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386984667&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 오후에 오를 듯,방탄노년단,2026-01-16,242,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386988591&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 실시간 수급,asdfiek,2026-01-16,1608,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387060801&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,국장 신용,후유증의악마레제,2026-01-16,184,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387115731&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 대체 언제까지,듐듐,2026-01-16,1459,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387108942&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,하이닉스 대비 삼전 이 덜 올라서 눈치 보는건가,파이리,2026-01-16,212,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387109496&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 우 팔았써용,로꼬,2026-01-16,58,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387099953&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,뷰가 틀릴수도 있고 내가 추천한 종목이 떨어질수도 있음,lebron90,2026-01-16,162,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387098945&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,10만두에빌에서 50%익절하려고했는데,고양이대변인,2026-01-16,256,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387094555&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,와 주린이 수익률 100% 찍엇어요 ㄷㄷ,야신월,2026-01-16,9260,68,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387080825&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 오늘 15 앉나?,A7M3,2026-01-16,127,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387036320&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 봐라 일봉 8거래일 응축햇다,인로옹좌,2026-01-16,383,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386991251&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,삼전 미쳣나,안뇽절미,2026-01-16,241,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387031363&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 하닉이 흡성대법 할땐 국장 머 들어가야할지 감이 안옴,갤주의참회록,2026-01-16,154,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387018967&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 하닉 현대차 ㄹㅇ 괴부럽다,Health,2026-01-16,484,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387012851&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,올해수익 거의 1억,경제적자유9,2026-01-16,1364,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387004633&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 20 하닉 100 효중 300 로템 35,LS일렉,2026-01-16,900,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386997247&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=7,삼전
국내주식,삼전 15만은 뭐 그렇게 의미있는가격댜는아닌거같은대,부동산중개,2026-01-16,516,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386992353&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,"삼전 을 85,400원에 매도하고 좋아했다...",믿고더블로사,2026-01-16,258,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9386989307&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=8,삼전
국내주식,수급이동 장난아니내.. 이젠 어디로 갈려나?,EAZYART,2026-01-16,219,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387377787&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,삼전 왜 폭락하냐구요?,물렸어요1,2026-01-16,10070,70,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387396325&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,오늘 돈 들어온 삼전 두빌은 절떄 안죽을꺼고,아구믄,2026-01-16,90,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9387417956&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=5,삼전
국내주식,근데 국장 단일주 X3배 레버리지 나오면,한숨2,2026-01-16,344,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388002863&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=3,삼전
국내주식,삼전 /하닉 디램/낸드 매출액/영업이익 비교,도조,2026-01-16,2120,32,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388309363&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 진짜 18 가버리나,목표는2억,2026-01-16,1061,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388274587&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 이렇게 오르는게 너무 신기함,바나나펀치,2026-01-16,1679,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388212713&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,자사주 받아보신분 계신가요?,교회,2026-01-16,66,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388206843&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,국장 계속 올라서 좋긴한데 역설적인것 하나,lebron90,2026-01-16,142,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388200004&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 하닉 타고나서 주말이 싫다,잊혀진계절,2026-01-16,609,17,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388166458&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 일부 매도!,VTI,2026-01-16,1142,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388149118&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,국장 보유종목 단 세종목!,LS일렉,2026-01-16,840,16,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388140025&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,아 이거 마지막 700원이 어렵네요,illillji,2026-01-16,215,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388143774&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 은 지금어캐사는거야 ㄷㄷㄷ,한소희.,2026-01-16,2437,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388139217&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 넥장에서 오지게 사나보다 고요하게 15만 다되간다,주식러.,2026-01-16,483,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388125862&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,국장 포모와서 못참고,Optimus,2026-01-16,85,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388079893&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 다 팔까..??,포지션풀백,2026-01-16,1428,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388066304&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,보유자의 영역 = 꿀 나만 빨거야 선언같은 거임,마이크론스트래지,2026-01-16,344,17,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388032032&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,개미들 삼전 쫄튀하고,티발로미,2026-01-16,2067,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388022368&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,삼전 외인 많이사네,달믜,2026-01-16,1074,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388017182&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,그냥 삼하는 11월달에 안털린순간 든든하게 먹고 나가야지,주식러.,2026-01-16,530,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388004458&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,형들 적금 만기되서 2천정도 삼전 투자하려하는데 조언좀,52애니타임,2026-01-16,212,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388331671&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,점심먹을때 옆에 아줌마들 대화 ㅋㅋ,알파마요,2026-01-16,218,16,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388342445&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=2,삼전
국내주식,3배 레버리지 ETF는 좀 끌리는데 ㄹㅇ,국대카스트로프,2026-01-16,230,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388375058&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=1,삼전
국내주식,삼전 21년 고점에서 10%밖에 안올랐네 ㄷㄷ,MAKTUB,2026-01-16,214,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9388553320&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=1,삼전
