탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,민심테스트~ 삼전 매수가능..?,사본주식이삼전뿐,2026-01-07,64,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355871565&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,하이닉스가 100만원 간다고? ㅋㅋ 장난하나,인망천함,2026-01-07,237,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355871714&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,암만봐도 엔비디아 개병신새끼네,돈많은그냥쉬었음,2026-01-07,159,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355872427&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 하닉 한주도 없는사람?,지세븐,2026-01-07,686,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355874035&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 올해 특별배당할수도있음?,방구뿡뽕삥빵,2026-01-07,419,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355876144&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 하닉이 바이오 화장품 다 죽이네 ㅜㅜ,하장루프,2026-01-07,478,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355876500&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 평단 이거 맞죠 님들?,달로,2026-01-07,1888,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355875425&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=116,삼전
국내주식,삼전 매도 타이밍,맹흑기,2026-01-07,196,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355941788&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=115,삼전
국내주식,삼전 반등?,해투,2026-01-07,55,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355946153&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 은 100달러가 목표이자 한계였다.,둥둥이레스고,2026-01-07,175,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356932577&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=101,삼전
국내주식,삼전 하닉 조정오면 산다고하는데,리보솜.,2026-01-07,1267,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356058894&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 내일 어케될까 존나 궁금하네,백태클맨,2026-01-07,212,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356038800&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 : 우리 파운드리 쓰면 메모리 조금 더 줄게,그만사라,2026-01-07,2119,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356044074&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 이나 하닉은 그렇게 조각조각 분할상장 됐는데도 시총 높은거 보면 신기함,갤주의참회록,2026-01-07,257,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356044366&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 15 돌파 언제쯤?,꼬무스,2026-01-07,72,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356050288&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 7~8만에사서 아직도 갖고있는사람들은 돈벌자격있다,투나잇,2026-01-07,201,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356052257&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,캬 현대차 삼전 떡상 ㅅㅅㅅ,센스를알려주겠다,2026-01-07,87,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356052871&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 하닉 외인도 급하긴 하네,행복하게해줘요,2026-01-07,717,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356052647&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,주식고수들아 삼전 15 하닉80 현차35 무조건 간다고봄?,yonsei10,2026-01-07,191,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356053108&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,주식 존나 쉽네요?,데벤죠야,2026-01-07,805,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356053314&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,근데 왜 삼전 은 20~30%오르면 엄청 커보이는걸까?,투나잇,2026-01-07,373,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356054243&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 /하닉 매도는 자기 그릇만큼 하면 됩니다.,그릇만큼먹기,2026-01-07,197,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356057681&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,두렵다,깡칠이,2026-01-07,29,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356062891&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,공시) 삼전 우 전량매도,SK스퀘어,2026-01-07,248,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356034489&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,형들 삼전 지금 들어가도 됨?,Lbjjoat,2026-01-07,201,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356063922&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 내일 실적,사본주식이삼전뿐,2026-01-07,261,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356068902&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,오늘 삼전 하닉 조정받는 이유,티발로미,2026-01-07,3001,14,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356067310&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 하닉 지금이라도 들어가야되나?,지난뉴,2026-01-07,443,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356072426&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,내일 삼전 영업이익 얼마나 나와야 감동 가능?,30만전자,2026-01-07,315,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356073795&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 은 내일...,다나Love,2026-01-07,641,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356077223&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,하닉 삼전 가지고 있어도 수급빠는꼬라지 역겨운데,economet,2026-01-07,1356,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356083258&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 실발? 의미없으,우엣마,2026-01-07,201,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356084277&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,"[호에예측] 삼전 오조오억원, sk하이닉스 오조오억달러",호에,2026-01-07,158,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356086964&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,작년 12월 부터 코스닥 붐 온다고 했는데,lebron90,2026-01-07,566,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356095790&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,삼전 닉스 주주 현상황,날아라뭉뭉이,2026-01-07,583,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356107371&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=112,삼전
국내주식,바이오도아니고 현차 삼전 을 왜 파는거지,현차50삼전17,2026-01-07,644,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356037429&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 종가예측,사본주식이삼전뿐,2026-01-07,676,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356030299&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 프매 오늘은 또 사?,극강의단타족,2026-01-07,123,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355947391&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,3000부터는 그냥 삼전 하닉이 어깨걸고 올린것 같네,산세바스티안전문,2026-01-07,238,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355980627&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉 타기 어려운 분들은 코리아탑10 사세요,로미로다,2026-01-07,739,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355948886&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,모르겠다 포모해소용으로 삼전 200만들어가야지..,진짜궁금한데,2026-01-07,36,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355949302&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉 예상,행운의도로롱,2026-01-07,13622,65,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355953663&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 5만에 사서 7만에 판 거면 잘한 거 아니냐..,에펨은옛날에함,2026-01-07,615,15,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355957975&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,달러가 ㅈㄴ 비싸서 삼전 사는데 부담이 없음,그만사라,2026-01-07,431,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355967136&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,근데 어떤 투자원칙이든 몰빵 ㄴㄴ 분산투자 ㄱㄱ 는 무조건 들어가지 않나?,루리드래곤,2026-01-07,604,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355968523&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,지금이 삼전 매수 타이밍 같은데,아어음음,2026-01-07,226,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355969058&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,형님들 etf만 하는데 궁금,dbhsueb,2026-01-07,247,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355969160&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,지금까지 오른 코스피 상승분 9할이 삼전 하닉 두개 덕이라니,돌쇠남자,2026-01-07,862,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355971541&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 재진입 완료,Vooqqq,2026-01-07,118,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355972650&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉 매도 타이밍이 언제일까요?,kekeskdx,2026-01-07,277,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355975820&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉이 올해 세계에서 돈 제일 많이 버는 회사인데,그만사라,2026-01-07,673,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355982861&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,종목 하락수 보소 개레전드네,아구믄,2026-01-07,774,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356022708&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,삼전 큰거 한방은 2나노 파운드리다,그만사라,2026-01-07,1052,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355985855&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,삼전 하닉 현차 말고는 나머진 다 나락이네 최근 ㅋㅋㅋㅋㅋ,스타일좋은남친상,2026-01-07,245,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355988669&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,12.31 디갤에서 삼성이 ssd가격 일괄 인상한 소식 보고,그만사라,2026-01-07,233,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9355999951&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,오늘도 삼전 3주 적립,행복의도로롱,2026-01-07,91,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356003756&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=114,삼전
국내주식,"삼전 , 하닉 평단가 낮게 가지신분들께",데니스베르캄프10,2026-01-07,16538,81,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356004811&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
국내주식,"중장기는 하닉 85만, 삼전 18만원 생각함",워아이니치천안문,2026-01-07,237,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9356007248&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=113,삼전
